inspectionId,equipmentId,inspectionDate,inspectorName,description,passed
1,1,2025-02-01,Alice Brown,Routine Check,1
2,2,2025-02-02,Bob Smith,Safety Inspection,0
3,3,2025-02-05,Clara Jones,Routine Check,1
4,4,2025-02-06,David Lee,Routine Check,1
5,5,2025-02-07,Emily Clark,Safety Inspection,0
6,6,2025-02-08,Frank Wilson,Routine Check,1
7,7,2025-02-09,Grace Taylor,Safety Inspection,1
8,8,2025-02-10,Helen Martin,Routine Check,1
9,9,2025-02-11,Ian Thompson,Safety Inspection,0
10,10,2025-02-12,Jackie White,Routine Check,1
11,11,2025-02-13,Karen Hall,Safety Inspection,1
12,12,2025-02-14,Larry Young,Routine Check,1
13,13,2025-02-15,Maria King,Safety Inspection,0
14,14,2025-02-16,Nathan Scott,Routine Check,1
15,15,2025-02-17,Olivia Adams,Safety Inspection,1
16,16,2025-02-18,Peter Baker,Routine Check,1
17,17,2025-02-19,Quinn Perez,Safety Inspection,0
18,18,2025-02-20,Rachel Cooper,Routine Check,1
19,19,2025-02-21,Samuel Reed,Safety Inspection,1
20,20,2025-02-22,Tina Campbell,Routine Check,1
21,21,2025-02-23,Umar Hughes,Safety Inspection,0
22,22,2025-02-24,Victoria Morgan,Routine Check,1
23,23,2025-02-25,William Foster,Safety Inspection,1
24,24,2025-02-26,Xena Brooks,Routine Check,1
25,25,2025-02-27,Yusuf Sanders,Safety Inspection,0
26,26,2025-02-28,Zoe Murphy,Routine Check,1
